,Metal,SM,g_minus_r,u_minus_r,x,y,z
10063,0.0217109248042,19215120384.0,0.47004699707,1.4647064209,62.0644302368,33.6587486267,21.4769535065
10072,0.0147017752752,4122016256.0,0.397001266479,1.27837944031,66.0346069336,6.06339216232,13.120472908
10073,0.0148673728108,4972492800.0,0.294849395752,1.09537315369,75.3176116943,85.6042785645,50.1732826233
10095,0.0177444871515,7370900992.0,0.372077941895,1.21847915649,72.1491928101,55.0987701416,40.0266952515
10116,0.0158375594765,6439324672.0,0.610263824463,1.90289878845,27.4527225494,63.8862953186,8.05435085297
10141,0.0147979613394,1852043904.0,0.268724441528,0.98006439209,85.2686386108,32.1545219421,40.2401161194
10155,0.0172966290265,5736841216.0,0.410264968872,1.33930015564,78.0417480469,88.2047119141,49.1133232117
10157,0.0198411755264,9606678528.0,0.408306121826,1.31335258484,58.8144340515,33.492855072,22.064447403
10169,0.0203471444547,12551550976.0,0.563730239868,1.69167518616,67.5051345825,72.9734420776,35.9350967407
10171,0.0186327304691,7959746048.0,0.504981994629,1.52536010742,66.0956039429,27.4095821381,23.9408245087
10196,0.0155230946839,5212183552.0,0.316556930542,1.11471748352,87.325378418,0.922297656536,27.1320724487
10211,0.0153868552297,6770524160.0,0.319875717163,1.10052680969,97.7076873779,69.1850128174,55.7719612122
10212,0.0172977074981,9553945600.0,0.362749099731,1.20994377136,69.3638381958,32.5480613708,21.949552536
10213,0.0158108044416,5348318720.0,0.386009216309,1.27996063232,28.8560562134,66.7373809814,14.6955041885
10219,0.0178327318281,6363189248.0,0.441486358643,1.41930007935,62.7727203369,64.7883682251,33.1902770996
10231,0.0237857270986,49241985024.0,0.789325714111,2.45657157898,61.3135795593,33.2374763489,20.2552185059
10254,0.0152315460145,4360506880.0,0.394607543945,1.27344512939,52.8449897766,52.9163970947,25.1174068451
10260,0.0151847470552,7336874496.0,0.321254730225,1.18449020386,99.6024017334,22.9435386658,46.6332054138
10300,0.0209270715714,14342739968.0,0.517414093018,1.55003929138,35.9558372498,69.2826385498,10.8780622482
10325,0.0181090347469,4581887488.0,0.514675140381,1.54595756531,62.3994750977,89.5841445923,43.1175422668
10326,0.0180028956383,8823230464.0,0.326791763306,1.16578292847,87.5506286621,80.7516784668,52.5565605164
10344,0.0213887393475,10473532416.0,0.471481323242,1.45049667358,92.2453460693,21.0451107025,34.8591918945
10345,0.0152912642807,3461481984.0,0.357458114624,1.21008110046,70.7258071899,76.8358688354,44.0888023376
10349,0.0182831268758,8247439360.0,0.418004989624,1.33157539368,55.1322784424,78.3282241821,28.8139190674
10396,0.0163022410125,8136527360.0,0.342277526855,1.16466712952,65.2520141602,20.9677772522,21.4676589966
10413,0.0199298933148,28039911424.0,0.411645889282,1.327709198,96.1608886719,77.1514663696,62.472568512
10418,0.0177441183478,53030801408.0,0.39476776123,1.26348495483,83.8826446533,62.6796875,44.9120521545
10419,0.0163658019155,5699979776.0,0.363899230957,1.21157073975,79.9707183838,89.5246734619,54.8112411499
10434,0.0212022159249,11896497152.0,0.534568786621,1.63367462158,71.1579208374,41.5598945618,35.2268714905
10440,0.0177034363151,8908559360.0,0.44359588623,1.36786842346,32.5927963257,66.9567718506,15.0792894363
10445,0.0181829184294,8795560960.0,0.351030349731,1.18475723267,85.2950363159,65.3078155518,46.3394012451
10456,0.0124140735716,9241949184.0,0.730613708496,2.27161598206,72.9714431763,29.0794143677,25.8264656067
10461,0.0165587197989,7190678016.0,0.435552597046,1.37190055847,67.3235702515,75.9320068359,43.68542099
10476,0.0199890881777,7513606656.0,0.62003326416,1.83188056946,83.9088058472,90.0007095337,55.3112602234
10480,0.0182117428631,13206226944.0,0.453727722168,1.42701339722,66.1123657227,27.8197879791,22.5789432526
10482,0.0185238812119,12003570688.0,0.475353240967,1.45865631104,84.9423294067,66.9934997559,48.7759971619
10483,0.01419425942,2515692032.0,0.338619232178,1.1993598938,85.9397735596,24.3919677734,32.8895606995
10500,0.0177073348314,8791275520.0,0.318836212158,1.12138557434,72.0579681396,30.0248031616,27.2440395355
10502,0.0149226486683,7577753088.0,0.716493606567,2.25290489197,83.1987228394,36.8194885254,38.0306663513
10504,0.0206439699978,29575833600.0,0.536331176758,1.65790748596,24.34674263,65.9641494751,10.5117454529
10505,0.018111679703,14787379200.0,0.374744415283,1.26899528503,58.9299316406,19.3342819214,16.0505886078
10513,0.0199778452516,15500122112.0,0.639970779419,1.9608001709,52.1666717529,10.6055612564,9.51348972321
10520,0.0232074074447,43475210240.0,0.436464309692,1.35609054565,89.6453704834,62.1300125122,55.3846321106
10524,0.0193415861577,9280542720.0,0.494384765625,1.53987693787,60.1210784912,70.4776916504,35.3617744446
10537,0.0203851945698,12083227648.0,0.427028656006,1.36059951782,71.2084197998,66.1594314575,40.5639610291
10549,0.017354849726,9123851264.0,0.490484237671,1.52522659302,31.2729969025,66.4552459717,14.7578964233
10581,0.0179271828383,8491770880.0,0.348098754883,1.13739585876,58.3512496948,65.0771636963,34.8997077942
10594,0.0165330488235,10195677184.0,0.524044036865,1.59090995789,25.5655860901,68.9695281982,12.6033649445
10595,0.0149792982265,4717818368.0,0.347284317017,1.18806648254,98.3081893921,11.906460762,43.4724998474
10596,0.0176199004054,6703944704.0,0.55837059021,1.70053863525,71.3009338379,58.659576416,32.4437408447
10609,0.0190797690302,5763724800.0,0.480247497559,1.47555732727,53.9407196045,6.89252710342,4.66478300095
10618,0.0174713861197,8344719360.0,0.348955154419,1.18246078491,55.8389549255,1.72087299824,3.08957052231
10633,0.0252835620195,20203847680.0,0.504177093506,1.49963378906,52.1534538269,18.4661655426,11.3846035004
10647,0.0184492841363,5933162496.0,0.526832580566,1.64698982239,34.9688491821,74.3871383667,15.7167835236
10655,0.0168439317495,5532416512.0,0.361276626587,1.2029876709,49.2831764221,97.8730239868,34.9002151489
10658,0.0160131398588,4891493376.0,0.408334732056,1.31237030029,92.2034225464,69.6984100342,59.4439582825
10662,0.0177719444036,11413156864.0,0.244899749756,0.983041763306,70.8908462524,41.9950141907,34.7888832092
10671,0.0175651311874,39909675008.0,0.746063232422,2.32791137695,33.4785003662,65.7872009277,9.09127235413
10674,0.0186499916017,11899829248.0,0.434326171875,1.39765548706,31.4543056488,64.2362747192,9.35688877106
10675,0.0165019277483,4418552320.0,0.462760925293,1.43899154663,80.5925064087,87.9832000732,54.9887237549
10682,0.0188529472798,12007911424.0,0.429330825806,1.34523773193,62.5423469543,89.7470245361,42.2738876343
10683,0.0203555487096,13222218752.0,0.470766067505,1.45273017883,72.6081848145,82.4949874878,49.1089859009
10687,0.0173199996352,9730255872.0,0.309736251831,1.15995407104,56.6788864136,33.0826950073,16.7621936798
10695,0.0219864305109,14191946752.0,0.51651763916,1.56317138672,92.8458557129,69.7510757446,55.8946342468
10711,0.0166733767837,9591956480.0,0.380096435547,1.2664604187,38.5376815796,66.9625930786,19.484910965
10739,0.0193643048406,10635139072.0,0.441282272339,1.41006851196,94.3607788086,11.1896400452,37.6410522461
10747,0.0203049685806,26100166656.0,0.716018676758,2.18399047852,35.1412239075,66.7059249878,9.93127346039
10760,0.021563231945,10316975104.0,0.498573303223,1.5408115387,99.6105194092,66.7364425659,62.5721130371
10765,0.0207782853395,36574486528.0,0.568035125732,1.70946884155,60.755645752,33.117061615,20.3869018555
10776,0.0216449033469,57922342912.0,0.781064987183,2.43501281738,60.3745727539,29.8292617798,22.3294353485
10790,0.0168020613492,9162733568.0,0.484413146973,1.53586959839,86.4973373413,3.46801543236,29.9901123047
10806,0.019763045013,13044998144.0,0.478229522705,1.44281196594,51.1841926575,91.5145263672,31.7523937225
10811,0.0216660536826,55232036864.0,0.537237167358,1.61132240295,72.7237319946,47.5776519775,36.3359565735
10828,0.0178570076823,12651018240.0,0.332324981689,1.14616966248,35.3230438232,85.2489852905,20.8476200104
10832,0.0192754380405,10634540032.0,0.417684555054,1.31132125854,82.9444732666,89.8446655273,54.1769523621
10834,0.0208209063858,14571460608.0,0.432456970215,1.36680221558,87.1186981201,10.1472911835,27.1659526825
10849,0.0174177791923,10900738048.0,0.359647750854,1.20660400391,80.2502365112,21.2569236755,31.0678310394
10855,0.0206376053393,13649148928.0,0.552206039429,1.67944335938,61.495803833,90.1473617554,36.6107788086
10861,0.0177302863449,11083043840.0,0.426298141479,1.3547000885,97.8304595947,71.4445495605,57.474521637
10865,0.0195055827498,28641249280.0,0.295692443848,1.0729675293,73.0163726807,47.5368881226,36.3274917603
10868,0.0213465113193,11434137600.0,0.511693954468,1.48978424072,32.6397132874,67.8200302124,11.1754674911
10874,0.0211840011179,16447022080.0,0.612461090088,1.85479354858,60.7002639771,38.843044281,21.913608551
10890,0.0139583377168,10449201152.0,0.728332519531,2.27770805359,51.8386116028,91.3895187378,39.0608482361
10910,0.0215205159038,29114591232.0,0.666683197021,1.96090888977,77.5435409546,78.6761627197,44.1163635254
10915,0.0223091356456,12013512704.0,0.62292098999,1.90761375427,94.5282211304,62.1686248779,54.9726104736
10917,0.0150903621688,8711305216.0,0.345308303833,1.2197265625,23.5689277649,89.8242111206,14.807299614
10918,0.0182586219162,8172759040.0,0.346118927002,1.18949127197,60.9221687317,74.580329895,34.1175193787
10933,0.0181796476245,9687546880.0,0.418910980225,1.33753967285,77.8216171265,25.7339038849,27.6323604584
10934,0.0189427938312,12465860608.0,0.36280632019,1.20662498474,67.3572845459,5.1190366745,14.4404468536
10946,0.0192701034248,11896175616.0,0.362731933594,1.19606399536,53.3068733215,6.90553951263,6.32223081589
10957,0.0179537460208,6794286592.0,0.352283477783,1.22104454041,48.4000320435,87.7925491333,29.8223724365
10968,0.0199754871428,15339590656.0,0.392202377319,1.27490615845,31.0105438232,65.375793457,9.88930511475
10971,0.0191138442606,8178227200.0,0.501209259033,1.51841163635,47.7161216736,80.7289199829,27.6989498138
10980,0.0235257595778,36113014784.0,0.586015701294,1.73935127258,77.7925872803,78.1402130127,43.7571601868
10986,0.0215752813965,25951467520.0,0.5755443573,1.72110748291,64.1321105957,32.5524291992,21.421869278
10993,0.0161709375679,11958117376.0,0.364101409912,1.26477241516,57.6348228455,32.1898269653,16.7766895294
11008,0.0171002764255,64581537792.0,0.720769882202,2.20613288879,51.7316055298,19.9496154785,10.8667020798
11010,0.0196777340025,13667981312.0,0.434671401978,1.35880851746,81.1506576538,13.021314621,31.8370037079
11019,0.0187189709395,9755070464.0,0.384197235107,1.28740692139,45.9867095947,9.36421108246,3.49702310562
11040,0.0169678032398,7569253376.0,0.397779464722,1.25095367432,69.423789978,30.8531513214,27.4370346069
11051,0.0142512815073,19352479744.0,0.650960922241,1.96652603149,75.5913925171,77.4606628418,49.2762184143
11053,0.0210087373853,25403084800.0,0.466789245605,1.4383430481,52.0226554871,21.6411876678,11.433385849
11072,0.0206475704908,14193472512.0,0.554803848267,1.77020072937,97.4969787598,23.1588745117,38.117931366
11075,0.0179328005761,9465650176.0,0.334692001343,1.16917800903,64.7307891846,8.51758098602,9.18636608124
11106,0.018005611375,11985560576.0,0.439445495605,1.37973403931,41.9233360291,36.8681411743,6.93757629395
11123,0.0178079437464,10523459584.0,0.338603973389,1.21423149109,30.1186523438,68.3456878662,12.8875722885
11142,0.0174371339381,7858570752.0,0.517120361328,1.59558486938,83.9217376709,68.9790649414,53.8149032593
11157,0.021975338459,13657413632.0,0.404886245728,1.28854751587,83.7032470703,68.8326263428,46.8098182678
11160,0.0193499941379,12739250176.0,0.405420303345,1.3151550293,14.5187454224,67.0945587158,2.47800254822
11178,0.0220209620893,17530509312.0,0.52984046936,1.57466316223,28.4233112335,60.0297851562,6.57369756699
11188,0.021121930331,20420493312.0,0.49422454834,1.51708221436,40.9757728577,19.5207386017,3.08632588387
11228,0.0174497440457,4780713472.0,0.363166809082,1.19763946533,58.7903823853,19.0342540741,16.0386829376
11233,0.0217088032514,22547961856.0,0.603233337402,1.90627670288,13.1784467697,66.51222229,1.21549713612
11250,0.0170035827905,11428165632.0,0.312337875366,1.12857437134,30.8028373718,66.7447433472,13.8600921631
11257,0.0169887486845,12407379968.0,0.489229202271,1.52348327637,69.4800415039,26.5132675171,27.7727413177
11260,0.019573180005,14731500544.0,0.530271530151,1.61708259583,84.9064025879,62.825138092,43.2838897705
11266,0.0198557600379,7763826176.0,0.516525268555,1.5914516449,86.7425308228,96.3382568359,64.5252761841
11267,0.022372726351,16063780864.0,0.395606994629,1.25606918335,48.8899002075,31.4448490143,12.2013978958
11276,0.0189599171281,19722373120.0,0.397808074951,1.28132629395,96.2761535645,59.3689651489,56.2887153625
11281,0.0213598441333,21696925696.0,0.490985870361,1.46759796143,19.7774162292,66.1633453369,7.51571989059
11295,0.0185465030372,13390024704.0,0.470245361328,1.45440673828,50.899810791,92.1457138062,39.6973304749
11302,0.0233653970063,18074611712.0,0.57096862793,1.68773269653,51.1112174988,22.8413658142,9.80089092255
11304,0.0202751196921,15190981632.0,0.506921768188,1.56828117371,44.1059265137,98.4501342773,28.8391933441
11313,0.0189998131245,13315425280.0,0.600099563599,1.78328132629,70.7676010132,66.8240737915,41.911781311
11315,0.0159767474979,7251134976.0,0.336887359619,1.18218803406,94.1809616089,64.1955947876,58.5739707947
11332,0.0205660499632,12509759488.0,0.509653091431,1.56863021851,85.1168060303,59.9194259644,50.1989250183
11338,0.0233532376587,25290262528.0,0.46600151062,1.44116592407,74.1684875488,28.5082092285,26.5830364227
11347,0.0183898843825,14853431296.0,0.751968383789,2.34772872925,77.0928421021,61.7788963318,43.7839317322
11375,0.0188916344196,12981671936.0,0.38405418396,1.26529502869,65.2636795044,42.5022964478,28.5627269745
11377,0.0243972782046,47759728640.0,0.651142120361,1.9666633606,32.8085174561,65.6288833618,10.0527954102
11390,0.0190976299345,19670495232.0,0.607433319092,1.91005706787,83.8648223877,8.60460186005,31.8751945496
11399,0.0193389430642,13184431104.0,0.651695251465,2.03645515442,51.2183303833,7.88426685333,6.2197804451
11407,0.0179927293211,10823735296.0,0.308336257935,1.10165786743,64.2820663452,37.7843704224,20.3383560181
11417,0.0219597443938,15049298944.0,0.474485397339,1.45508575439,57.2519187927,74.5004272461,31.1759147644
11437,0.0181035771966,12832803840.0,0.341106414795,1.15689277649,47.8982124329,35.7691955566,15.7990255356
11438,0.0205132421106,16674790400.0,0.580280303955,1.81366348267,40.8170318604,70.7702407837,20.5722866058
11451,0.0207800101489,17853603840.0,0.596338272095,1.82313728333,57.1328773499,32.4557113647,17.8140792847
11458,0.0217151455581,19131836416.0,0.392671585083,1.27438545227,57.5749664307,47.6168365479,24.4665203094
11472,0.022114880383,21200345088.0,0.513263702393,1.53560447693,75.2434082031,86.2957229614,51.8895874023
11474,0.0147039992735,8570817536.0,0.251417160034,0.971660614014,36.5963020325,69.8448104858,12.0337810516
11485,0.0191968698055,17459714048.0,0.466550827026,1.46485710144,74.0698623657,43.5928192139,32.5660552979
11491,0.0186768993735,15031164928.0,0.432327270508,1.36245918274,58.9207649231,40.4378929138,22.1099205017
11537,0.0187938828021,15632728064.0,0.340116500854,1.11413002014,87.7377090454,10.9017486572,27.105266571
11564,0.0181462485343,14898626560.0,0.323192596436,1.1268863678,68.1241531372,11.6133260727,13.328130722
11567,0.0235692989081,19297110016.0,0.564992904663,1.66470146179,79.3003997803,87.13331604,53.46301651
11568,0.0187028739601,37986131968.0,0.697420120239,2.1427154541,71.4476013184,28.9069671631,26.3686027527
11576,0.022845717147,32357527552.0,0.505807876587,1.55299758911,91.6097640991,62.7569732666,50.1424369812
11605,0.0210985504091,39051182080.0,0.392072677612,1.24687767029,53.213596344,91.1878585815,36.4611549377
11617,0.0188135281205,16745884672.0,0.433115005493,1.37012290955,82.2977523804,84.5742034912,55.0809745789
11621,0.0229175221175,23911057408.0,0.486337661743,1.49041748047,43.7345695496,17.4415950775,5.94758701324
11634,0.0221004877239,25125240832.0,0.518268585205,1.5727481842,43.184753418,56.805316925,14.7344846725
11635,0.0163838136941,6574355968.0,0.402826309204,1.29327201843,64.6196517944,49.1354179382,28.9480552673
11640,0.0176621638238,7081956352.0,0.358026504517,1.18619346619,41.3267097473,72.9004058838,24.0008525848
11662,0.0188046209514,12059073536.0,0.373569488525,1.26998329163,88.5198059082,26.3669662476,41.7568778992
11666,0.0193323381245,18918514688.0,0.397621154785,1.28775596619,39.0256195068,95.8410415649,32.7927474976
11670,0.0202346928418,15982277632.0,0.550615310669,1.652551651,26.4194602966,67.5265426636,12.4322490692
11673,0.0171419605613,11188789248.0,0.413391113281,1.32456970215,37.9708633423,77.1309280396,21.5205287933
11681,0.0186154861003,19046885376.0,0.367031097412,1.2384185791,56.8614387512,30.5578861237,11.3965806961
11701,0.0209362432361,14674292736.0,0.390630722046,1.23376655579,99.8469161987,57.1833305359,57.053894043
11705,0.0175278428942,12377812992.0,0.748846054077,2.34382629395,61.6935882568,44.6301422119,21.9865589142
11723,0.0153898866847,20307363840.0,0.722944259644,2.23009109497,66.1764144897,28.890411377,22.9176635742
11731,0.0212467871606,15852911616.0,0.48229598999,1.48879814148,87.8983688354,12.870598793,26.9712162018
11738,0.0200269110501,20189401088.0,0.41152381897,1.32020950317,50.1587715149,98.1965866089,32.5553665161
11747,0.0164645891637,11956390912.0,0.292560577393,1.08416938782,81.117477417,67.677230835,49.2145500183
11780,0.0154301840812,11653102592.0,0.653308868408,1.99141693115,37.5366897583,69.9612731934,12.1705121994
11818,0.0193975064903,18109837312.0,0.455667495728,1.42409896851,48.4606819153,1.49743270874,2.47130203247
11819,0.0196162052453,15708880896.0,0.475337982178,1.46566200256,63.0517120361,49.2109642029,28.4816150665
11822,0.0113014532253,18430078976.0,0.728481292725,2.25062179565,77.4609527588,76.7495346069,43.4448051453
11834,0.0184746421874,18076149760.0,0.365879058838,1.25930786133,92.2171936035,66.9719238281,54.1350135803
11836,0.0216098483652,20577490944.0,0.473743438721,1.47298431396,85.7973022461,82.6207275391,53.0159072876
11854,0.020288027823,24653275136.0,0.637390136719,1.92904663086,57.9411811829,32.1648712158,17.2235336304
11862,0.0259242672473,34146912256.0,0.519973754883,1.55691146851,55.9620857239,90.0553588867,41.9584197998
11870,0.0235999915749,21730236416.0,0.463460922241,1.43139648438,82.850479126,24.5825462341,30.7459087372
11875,0.0205964110792,21543030784.0,0.460987091064,1.43387413025,51.282623291,21.46118927,10.3418941498
11890,0.0198233220726,22150725632.0,0.412479400635,1.30744171143,81.9911499023,70.0631866455,53.6411437988
11892,0.0214671492577,21679636480.0,0.497690200806,1.4868183136,57.3563728333,77.4592056274,38.6340713501
11898,0.0180308185518,18911188992.0,0.344049453735,1.17903709412,96.6571121216,56.0208206177,57.3617668152
11903,0.0177825484425,14645575680.0,0.354175567627,1.18330764771,85.5316162109,6.36340522766,30.7946529388
11912,0.0210523176938,28475142144.0,0.361845016479,1.17624092102,92.1594085693,13.7728376389,36.1858711243
11913,0.0216183830053,22915129344.0,0.419361114502,1.32062721252,76.0811080933,78.1809921265,46.7797889709
11922,0.0214327182621,25444638720.0,0.429830551147,1.3577671051,47.3792419434,84.2222747803,32.4747314453
11940,0.0240293629467,28067938304.0,0.730436325073,2.33102416992,39.0422477722,67.3216094971,19.7845096588
11946,0.019312530756,22218176512.0,0.481201171875,1.48879051208,37.3110847473,61.1754570007,10.827712059
11950,0.021416598931,31916371968.0,0.498947143555,1.49159049988,25.8109798431,91.5154342651,12.3429393768
11956,0.0180363263935,20095922176.0,0.527349472046,1.60501098633,74.8115310669,38.966709137,29.9387645721
11960,0.0199828036129,32264138752.0,0.363586425781,1.22548103333,97.2180099487,21.157749176,46.1744918823
11975,0.0252522770315,29899716608.0,0.595247268677,1.73492240906,58.6405448914,65.5317611694,35.0019645691
11993,0.0165265668184,15697873920.0,0.467454910278,1.49570846558,70.2538604736,5.22596645355,17.3063602448
12013,0.0189779996872,20130603008.0,0.412137985229,1.34660148621,71.96509552,72.041305542,38.3962631226
12015,0.0190991051495,64332836864.0,0.582899093628,1.81273269653,72.5485992432,28.0196590424,26.8322124481
12024,0.00886579509825,6246959104.0,0.705772399902,2.17535400391,79.9103622437,63.138874054,46.4803314209
12042,0.0170379970223,20427339776.0,0.346658706665,1.14877510071,53.0307006836,9.08565139771,8.0809173584
12048,0.0170204248279,14961091584.0,0.456016540527,1.39872932434,49.3474884033,18.6975021362,9.61518669128
12050,0.0152891771868,12384579584.0,0.502590179443,1.63260269165,66.4086151123,90.8311004639,43.6213302612
12052,0.0167486537248,10144414720.0,0.35350227356,1.23101043701,70.5286026001,71.9737167358,45.7311706543
12062,0.0219231285155,25520437248.0,0.446882247925,1.37501144409,86.7680892944,7.39671182632,28.2609272003
12074,0.0215146224946,30400409600.0,0.426633834839,1.33674240112,59.4799766541,67.1694946289,35.3754196167
12078,0.0178348459303,24003837952.0,0.678304672241,2.18215179443,84.9381484985,96.5475692749,62.0373001099
12103,0.0151819325984,16043880448.0,0.379434585571,1.23124313354,76.5837631226,79.520362854,44.8785629272
12104,0.0181871112436,19773048832.0,0.40037727356,1.31154060364,71.2528839111,65.6726226807,40.6617927551
12112,0.0209882836789,25058324480.0,0.408302307129,1.31546592712,47.0063819885,7.65702199936,3.41739749908
12115,0.0213934089988,32991244288.0,0.43203163147,1.33748435974,88.3371658325,65.1949386597,47.1469268799
12123,0.0236452650279,31561844736.0,0.513513565063,1.53732681274,77.9486236572,51.5536651611,36.078918457
12129,0.0238032415509,29074712576.0,0.639225006104,1.912109375,42.0927772522,71.801071167,23.2911548615
12134,0.0193752683699,20199710720.0,0.471544265747,1.48820495605,60.897315979,4.48856258392,10.8667955399
12137,0.0238465610892,75168161792.0,0.743230819702,2.35519218445,73.1024093628,28.5586433411,27.1435222626
12156,0.0183961261064,27171221504.0,0.445056915283,1.4049282074,87.6945953369,0.865389466286,26.5139579773
12158,0.0177821870893,24844650496.0,0.504783630371,1.56112670898,41.3347320557,57.8579673767,12.5617828369
12159,0.0214195344597,26833274880.0,0.489162445068,1.50833511353,50.8948669434,15.3754959106,3.93351769447
12165,0.0193335525692,15150330880.0,0.37580871582,1.24939918518,51.0576896667,28.3015556335,12.0998783112
12177,0.0134912757203,12654633984.0,0.723358154297,2.26126098633,95.3154602051,70.2761535645,62.2229423523
12181,0.0220485888422,28048609280.0,0.783483505249,2.43823623657,74.1958084106,73.1914215088,39.9632377625
12193,0.0206582527608,23467495424.0,0.775501251221,2.40549278259,45.0475578308,17.0494117737,6.58268594742
12197,0.0133984489366,16655129600.0,0.734365463257,2.27038764954,66.3151397705,13.1524143219,15.8865127563
12199,0.0177092589438,31375540224.0,0.62099647522,1.87773323059,70.9452056885,39.6463432312,34.4951896667
12200,0.0229603387415,32188174336.0,0.482015609741,1.46265983582,74.5683135986,33.5351104736,27.6850910187
12208,0.0205879565328,31024287744.0,0.467168807983,1.43675231934,16.5116291046,65.3891983032,4.23007965088
12229,0.0182901937515,11442079744.0,0.42472076416,1.3394203186,14.8709115982,64.7588119507,2.30631160736
12242,0.0133411809802,11565067264.0,0.361227035522,1.21097946167,69.0963973999,31.9321804047,22.5377120972
12246,0.0188662782311,19981846528.0,0.620639801025,1.92717552185,86.7382507324,65.0786972046,46.0304222107
12253,0.019880855456,23587721216.0,0.384817123413,1.25679588318,59.09167099,76.0296630859,31.9985904694
12255,0.0237505696714,31594110976.0,0.483152389526,1.48161506653,84.8733596802,97.2365646362,62.1605682373
12260,0.0195204876363,22586030080.0,0.469438552856,1.4702835083,55.694152832,7.02380418777,4.50468635559
12276,0.0242197290063,37700378624.0,0.747192382812,2.2602519989,89.7697525024,10.6150693893,36.3186225891
12301,0.0230481810868,30974418944.0,0.458074569702,1.40703010559,45.8786354065,56.4507789612,18.9891052246
12303,0.0230855625123,36523663360.0,0.425643920898,1.33372306824,67.018951416,23.8179836273,22.3987731934
12313,0.0149808507413,22104096768.0,0.703834533691,2.22707748413,55.1717529297,78.5317153931,31.9807300568
12328,0.0231940373778,26889107456.0,0.342191696167,1.12287330627,51.5455093384,29.0076942444,12.0268125534
12340,0.0168470647186,20264026112.0,0.621479034424,1.882396698,83.8798980713,98.5564346313,65.432762146
12369,0.0193494558334,43959595008.0,0.681463241577,2.16074562073,42.8504295349,69.1048278809,22.3445796967
12383,0.0190083589405,18430980096.0,0.353336334229,1.21216011047,84.2253952026,8.23195075989,31.9967250824
12388,0.0158945340663,16681146368.0,0.453344345093,1.41207885742,53.9135551453,78.8718261719,28.4599151611
12389,0.0224704667926,43624828928.0,0.489252090454,1.49002456665,96.0787582397,70.5727233887,61.1280555725
12392,0.021352250129,30074228736.0,0.600305557251,1.8006477356,34.6556816101,83.2598648071,23.3727054596
12393,0.022938510403,28514969600.0,0.29956817627,1.04752349854,76.607460022,79.9173812866,44.5520629883
12418,0.0248197726905,31950632960.0,0.583703994751,1.72512435913,87.6862487793,2.24068617821,28.863576889
12419,0.0198646523058,35582668800.0,0.715480804443,2.23161697388,35.2767944336,65.7621841431,15.9219932556
12433,0.0145876221359,21240911872.0,0.579008102417,1.77573204041,56.209487915,77.0307693481,30.2289276123
12435,0.0172215867788,26963478528.0,0.607107162476,1.86011695862,66.8838882446,4.95629739761,16.655506134
12443,0.019118623808,22106185728.0,0.736919403076,2.30324745178,76.9367218018,29.2448787689,26.279094696
12445,0.0295362416655,47017189376.0,0.77473449707,2.44180679321,84.6082229614,67.5500183105,47.2551002502
12451,0.0196579974145,33292890112.0,0.771814346313,2.40445899963,38.3404541016,70.1637039185,21.4497318268
12475,0.0201497096568,40066199552.0,0.676179885864,2.08413314819,92.1785430908,69.3656387329,58.1384010315
12494,0.0182445477694,22828619776.0,0.389892578125,1.27266693115,77.090965271,73.4106903076,50.8526344299
12508,0.0224547460675,47500062720.0,0.36332321167,1.21122550964,84.2152557373,97.2781982422,62.7616119385
12509,0.0223124660552,41789657088.0,0.428716659546,1.34890365601,76.245300293,36.7069740295,27.8996276855
12512,0.0187446717173,38430375936.0,0.758512496948,2.37036705017,60.4217834473,72.3556671143,34.8259010315
12515,0.0220092758536,46882508800.0,0.470003128052,1.44939994812,75.2975997925,55.2897987366,41.1536712646
12517,0.0204640440643,40010833920.0,0.767742156982,2.40007591248,52.2002830505,22.6421585083,12.8399028778
12524,0.0187781918794,17819936768.0,0.296405792236,1.06380653381,87.2435150146,10.3297691345,26.8725128174
12530,0.0214173402637,30204987392.0,0.491985321045,1.51392936707,83.9469909668,67.8470458984,45.4088134766
12531,0.0205170698464,42848088064.0,0.642673492432,1.92416381836,71.3105239868,32.8993721008,29.8518753052
12550,0.0167168211192,24645255168.0,0.585643768311,1.78488540649,48.3358383179,0.133633553982,2.56085801125
12570,0.0210931785405,36826972160.0,0.480545043945,1.48496437073,61.3367004395,89.1470413208,43.2710456848
12597,0.0203606113791,32104364032.0,0.647804260254,1.88135147095,83.1709136963,84.4248733521,54.0618858337
12618,0.0188630633056,40307040256.0,0.612756729126,1.83332824707,68.773651123,4.11804437637,10.9712991714
12620,0.0230848547071,52141625344.0,0.523723602295,1.58632659912,74.656539917,82.3697433472,43.2659416199
12621,0.0327727012336,50423926784.0,0.456951141357,1.39177322388,52.2876319885,91.2465667725,38.6625175476
12650,0.0157206598669,25030979584.0,0.733299255371,2.27503204346,87.66847229,1.44075846672,28.4577617645
12654,0.0224908553064,36682919936.0,0.415945053101,1.31282424927,43.7507209778,35.0527420044,8.80125331879
12658,0.0244773440063,60680392704.0,0.475021362305,1.43119049072,29.6442012787,68.3822784424,12.0159235001
12674,0.0230133458972,43552595968.0,0.391847610474,1.25568008423,22.412322998,60.9390258789,6.25051641464
12678,0.0254677999765,51010416640.0,0.761228561401,2.40412521362,94.8036956787,21.0975189209,36.1548957825
12683,0.0232775583863,44714283008.0,0.680776596069,2.12998199463,71.4894866943,43.0896186829,34.7459907532
12684,0.0201603099704,45222105088.0,0.609498977661,1.95658493042,47.0665512085,87.3224258423,31.957365036
