,Metal,SM,g_minus_r,u_minus_r,x,y,z
10717,0.0161100886762,3163024128.0,0.437082290649,1.3571395874,88.5742492676,17.2937316895,28.1963672638
10737,0.0153349107131,3638290432.0,0.535890579224,1.60771369934,61.5095176697,57.8437194824,6.51476430893
10745,0.0156597364694,6437719552.0,0.425584793091,1.36787033081,5.69973516464,56.3116111755,34.6127586365
10787,0.0157673172653,5681438208.0,0.293249130249,1.0931186676,19.7264575958,49.4705200195,34.9823799133
10789,0.0139666022733,19151929344.0,0.734348297119,2.27821731567,53.7991752625,35.8537864685,33.5413589478
10807,0.016224052757,6653125632.0,0.327695846558,1.14402961731,23.6406803131,62.9087409973,22.2823677063
10808,0.0248292498291,84316520448.0,0.789079666138,2.47525787354,85.0448379517,47.8802032471,8.48609256744
10823,0.0208892822266,22368665600.0,0.311573028564,1.08940887451,8.99494075775,33.6518745422,54.427696228
10849,0.0174177791923,10900738048.0,0.359647750854,1.20660400391,80.2502365112,21.2569236755,31.0678310394
10871,0.0162185803056,8325215744.0,0.359643936157,1.20735931396,72.5137786865,34.8850097656,18.4381389618
10874,0.0211840011179,16447022080.0,0.612461090088,1.85479354858,60.7002639771,38.843044281,21.913608551
10880,0.015212812461,4768009728.0,0.449739456177,1.43664169312,72.9393539429,59.0691757202,9.89855194092
10900,0.0170468501747,7125094912.0,0.504728317261,1.52810287476,79.9305267334,50.0863265991,4.81165981293
10905,0.0197514165193,10494382080.0,0.471572875977,1.43402862549,47.6665382385,72.2668762207,7.0519528389
10908,0.0101132430136,3209054720.0,0.225315093994,0.983520507812,44.2404136658,43.474609375,33.838558197
10909,0.0206382423639,41097392128.0,0.766809463501,2.40840530396,7.76002264023,37.2727127075,54.577999115
10913,0.0204735323787,11131817984.0,0.447174072266,1.36771583557,5.15084075928,39.8496856689,53.6611709595
10924,0.0139330774546,6319407616.0,0.220882415771,0.936487197876,46.8028106689,72.0284729004,7.43945646286
10930,0.0139535125345,5933135360.0,0.18646812439,0.822145462036,36.3158416748,83.3610839844,6.81262683868
10933,0.0181796476245,9687546880.0,0.418910980225,1.33753967285,77.8216171265,25.7339038849,27.6323604584
10935,0.0210161544383,11619680256.0,0.500356674194,1.52219963074,92.6356582642,43.4621276855,8.88916969299
10937,0.0164325423539,7419276288.0,0.32137298584,1.10842514038,59.4522285461,58.1757011414,13.1055374146
10948,0.0161451827735,9411898368.0,0.670705795288,2.00832939148,98.5543899536,26.8967380524,17.2836475372
10982,0.0152263119817,8048517632.0,0.42746925354,1.38016700745,46.1618461609,27.2246284485,42.2053031921
10988,0.0249770078808,48446980096.0,0.783002853394,2.4495677948,85.0200500488,46.8478889465,6.98829746246
11004,0.0183899961412,15675963392.0,0.508220672607,1.58257484436,46.2614326477,28.6270065308,42.530582428
11010,0.0196777340025,13667981312.0,0.434671401978,1.35880851746,81.1506576538,13.021314621,31.8370037079
11012,0.0189233832061,30545289216.0,0.763036727905,2.35946083069,33.9556121826,93.2815551758,0.45290389657
11014,0.0180340278894,8741326848.0,0.51908493042,1.62357330322,65.8495254517,24.0869579315,33.1871185303
11016,0.0260976608843,45366661120.0,0.724794387817,2.18839836121,85.1315460205,48.9055290222,7.81315803528
11025,0.0184687972069,32913014784.0,0.732591629028,2.3109664917,83.980506897,46.770526886,8.48103618622
11034,0.0223018079996,21270509568.0,0.581527709961,1.74356460571,24.3158473969,70.4504394531,14.9921474457
11040,0.0169678032398,7569253376.0,0.397779464722,1.25095367432,69.423789978,30.8531513214,27.4370346069
11070,0.0189749281853,13311126528.0,0.40770149231,1.35482597351,82.8841247559,45.3080558777,8.20547199249
11080,0.019978871569,10224150528.0,0.407859802246,1.3194065094,14.5643434525,53.5497512817,35.1575622559
11085,0.0178865808994,12513743872.0,0.746059417725,2.30752563477,84.4730911255,50.2238082886,1.82431089878
11121,0.0206488519907,11828466688.0,0.675773620605,2.04871559143,10.588640213,59.4766235352,36.8793525696
11124,0.0190737843513,10889997312.0,0.40354347229,1.33767127991,11.6724023819,28.6318893433,56.4254493713
11129,0.017338976264,13040397312.0,0.324834823608,1.14858818054,81.6877670288,9.1128320694,32.966835022
11136,0.0195758324116,16467731456.0,0.495830535889,1.52969741821,79.6070785522,2.81047654152,37.6723136902
11154,0.0175360944122,11652418560.0,0.328214645386,1.12975883484,88.3995132446,51.6665077209,5.2648396492
11165,0.0202343650162,13750990848.0,0.499923706055,1.54774665833,80.3026199341,3.52996873856,42.8517532349
11167,0.0160842202604,52861964288.0,0.753999710083,2.3429069519,8.81018924713,35.4382324219,54.0493240356
11173,0.018637208268,10759351296.0,0.385177612305,1.28583145142,89.4742355347,8.45957565308,37.147190094
11191,0.0229904521257,41092190208.0,0.488876342773,1.5013217926,13.3564357758,16.4313583374,59.9404411316
11197,0.0174000468105,11786639360.0,0.397951126099,1.3067817688,7.37976264954,39.2362785339,53.2917823792
11216,0.0218971353024,14596345856.0,0.405916213989,1.26916885376,15.2066240311,34.0182266235,44.8328933716
11221,0.0255507156253,72483119104.0,0.594049453735,1.8129234314,87.7589797974,51.59765625,4.89741659164
11223,0.0185056012124,12738291712.0,0.403162002563,1.30652999878,43.8284988403,42.8563537598,33.3675308228
11249,0.0182137470692,9478086656.0,0.410213470459,1.35034942627,0.70629554987,71.8935394287,30.5520038605
11257,0.0169887486845,12407379968.0,0.489229202271,1.52348327637,69.4800415039,26.5132675171,27.7727413177
11279,0.0223515331745,14308753408.0,0.415719985962,1.28922843933,12.4910984039,47.8308601379,35.8903083801
11306,0.0185090247542,12451075072.0,0.402875900269,1.32161331177,29.6480522156,22.5717582703,46.2812194824
11321,0.0179339591414,10916611072.0,0.724431991577,2.29030036926,30.7208137512,24.1998348236,46.3347053528
11329,0.0214467104524,16038002688.0,0.544855117798,1.61756515503,21.5293312073,26.4860744476,49.5003585815
11338,0.0233532376587,25290262528.0,0.46600151062,1.44116592407,74.1684875488,28.5082092285,26.5830364227
11345,0.0214638318866,12030536704.0,0.610855102539,1.97446060181,75.0105514526,69.5954437256,0.874833524227
11352,0.0236262083054,25482414080.0,0.591178894043,1.7478427887,54.550994873,34.8369560242,32.8325805664
11369,0.0204497184604,12907190272.0,0.441783905029,1.36326408386,15.4106454849,13.2776784897,62.3898887634
11384,0.0186784304678,12946987008.0,0.473379135132,1.48548316956,6.93396568298,80.7398605347,15.4894800186
11387,0.0208284705877,15698572288.0,0.660488128662,2.09518623352,28.7836303711,65.935295105,17.1114406586
11390,0.0190976299345,19670495232.0,0.607433319092,1.91005706787,83.8648223877,8.60460186005,31.8751945496
11407,0.0179927293211,10823735296.0,0.308336257935,1.10165786743,64.2820663452,37.7843704224,20.3383560181
11418,0.0228616110981,19139438592.0,0.585809707642,1.77009391785,7.54482698441,19.8333301544,66.2505645752
11428,0.0217749290168,17214935040.0,0.50644493103,1.53016471863,50.4245567322,86.2460861206,1.13869965076
11439,0.0213266089559,16813344768.0,0.506050109863,1.65373802185,32.5987625122,24.3209609985,46.1547698975
11443,0.0130689619109,8784393216.0,0.606037139893,1.92920303345,28.3792362213,65.9580535889,16.4036235809
11445,0.0233926195651,20031952896.0,0.69753074646,2.17677879333,52.1787834167,38.2278785706,33.6823692322
11458,0.0217151455581,19131836416.0,0.392671585083,1.27438545227,57.5749664307,47.6168365479,24.4665203094
11474,0.0147039992735,8570817536.0,0.251417160034,0.971660614014,36.5963020325,69.8448104858,12.0337810516
11479,0.0185999888927,14085161984.0,0.490091323853,1.53068733215,15.9208030701,18.7068576813,63.0019073486
11491,0.0186768993735,15031164928.0,0.432327270508,1.36245918274,58.9207649231,40.4378929138,22.1099205017
11494,0.0207636598498,23138658304.0,0.487495422363,1.48076629639,90.8849945068,52.7134284973,0.0692088901997
11526,0.0203054193407,18237702144.0,0.390563964844,1.26366043091,84.0543136597,40.8533821106,8.79006481171
11538,0.0264828503132,77981843456.0,0.788927078247,2.47887992859,8.68604183197,33.6372375488,53.7780265808
11539,0.0225045345724,20706232320.0,0.471862792969,1.45251083374,16.1900939941,75.0266952515,23.5447254181
11550,0.0192372500896,13319829504.0,0.528112411499,1.59343528748,16.358083725,21.076210022,60.4626808167
11552,0.0233484748751,30953984000.0,0.53226852417,1.59099578857,55.9998970032,34.2385902405,27.9447956085
11568,0.0187028739601,37986131968.0,0.697420120239,2.1427154541,71.4476013184,28.9069671631,26.3686027527
11569,0.0195325352252,14315856896.0,0.465665817261,1.49236869812,18.9703407288,39.7254981995,46.9631309509
11591,0.0232692100108,25013303296.0,0.45220375061,1.43082427979,10.9099731445,27.6321468353,56.8883972168
11592,0.0177188925445,12333413376.0,0.318008422852,1.15767860413,36.2945480347,22.2350292206,48.9543647766
11595,0.0164344850928,10701664256.0,0.363843917847,1.23909187317,4.56813240051,59.3057022095,37.5890884399
11611,0.0170220416039,15447304192.0,0.514123916626,1.58110237122,46.2383766174,6.87790155411,57.3957366943
11655,0.0181032791734,56446611456.0,0.756938934326,2.36160087585,84.2261810303,47.4946060181,8.31292152405
11674,0.0212334897369,20987740160.0,0.44596862793,1.4104385376,24.2889232635,63.8279647827,20.4841213226
11678,0.022837864235,21431693312.0,0.695077896118,2.0625038147,9.76294803619,31.7842884064,56.76902771
11691,0.0150910392404,11160827904.0,0.730939865112,2.28558158875,47.8423805237,74.5988845825,8.51041984558
11695,0.0203103683889,21866823680.0,0.760108947754,2.36898422241,2.36933612823,28.9245204926,62.8534355164
11700,0.0143593782559,27228801024.0,0.741996765137,2.31261062622,8.00120925903,35.4191322327,54.9132270813
11705,0.0175278428942,12377812992.0,0.748846054077,2.34382629395,61.6935882568,44.6301422119,21.9865589142
11728,0.0197036489844,17339842560.0,0.579042434692,1.77853393555,82.095489502,7.36869382858,33.0905952454
11731,0.0212467871606,15852911616.0,0.48229598999,1.48879814148,87.8983688354,12.870598793,26.9712162018
11741,0.0149775808677,8912786432.0,0.722978591919,2.26312255859,7.75129938126,22.1398620605,57.1354942322
11746,0.0248007923365,34276988928.0,0.525302886963,1.59132194519,80.7266235352,3.25720882416,37.5121574402
11777,0.0219689365476,19595911168.0,0.51932144165,1.56847000122,34.0820274353,44.9650192261,31.2445373535
11780,0.0154301840812,11653102592.0,0.653308868408,1.99141693115,37.5366897583,69.9612731934,12.1705121994
11853,0.024463551119,25211115520.0,0.492727279663,1.48432922363,9.84475135803,32.3274230957,56.5175933838
11856,0.0168923325837,14701215744.0,0.453340530396,1.45424461365,55.426486969,60.157043457,14.0007476807
11864,0.0147333219647,14129410048.0,0.638383865356,1.92466545105,36.6936759949,27.769903183,48.2625579834
11868,0.020374501124,26466953216.0,0.47180557251,1.44394683838,78.4938659668,10.3758878708,36.1077728271
11939,0.0232229270041,21344704512.0,0.499410629272,1.52400970459,1.21068096161,60.7505302429,39.2241706848
11940,0.0240293629467,28067938304.0,0.730436325073,2.33102416992,39.0422477722,67.3216094971,19.7845096588
11952,0.021633291617,31218956288.0,0.517082214355,1.57607460022,88.4702148438,46.8724517822,7.55136680603
11955,0.0191088989377,29511589888.0,0.376226425171,1.24382591248,77.7237854004,43.2753791809,12.2602720261
11963,0.0222494602203,29233199104.0,0.570983886719,1.71416854858,13.6424655914,15.3397045135,59.1077804565
11966,0.0222981870174,32221470720.0,0.458051681519,1.39407920837,80.531578064,5.71863985062,38.40391922
11969,0.0137306991965,8118179840.0,0.359493255615,1.13606452942,36.4531669617,16.661687851,56.4408988953
12015,0.0190991051495,64332836864.0,0.582899093628,1.81273269653,72.5485992432,28.0196590424,26.8322124481
12036,0.0188408903778,16665140224.0,0.365791320801,1.1997833252,98.8523406982,28.7879486084,16.3467254639
12039,0.0189557485282,44294438912.0,0.521446228027,1.57761001587,92.0218582153,57.0907554626,2.0138502121
12045,0.0206704158336,30690250752.0,0.472442626953,1.4479598999,11.8335428238,20.7623748779,59.2225990295
12054,0.0245814304799,38164402176.0,0.559501647949,1.66855621338,10.3371696472,28.7951030731,56.2893676758
12071,0.0248262416571,40148279296.0,0.795846939087,2.46968460083,81.4027404785,3.23697829247,44.8792152405
12076,0.0220255386084,48511942656.0,0.792575836182,2.46578598022,86.25390625,48.3051147461,8.146443367
12079,0.0228634718806,17883297792.0,0.640007019043,1.89310646057,8.25326251984,70.9064331055,28.5941963196
12092,0.0225806701928,28152897536.0,0.414665222168,1.31943511963,23.7617473602,62.2379875183,22.3730220795
12106,0.0233444254845,21254926336.0,0.403642654419,1.28771018982,10.6132049561,58.4419326782,34.8935928345
12122,0.0203578099608,22265888768.0,0.433095932007,1.33895301819,78.3470611572,52.0337791443,7.53986406326
12133,0.0213222559541,33178234880.0,0.484693527222,1.46942710876,55.5011329651,35.2110824585,29.1657943726
12137,0.0238465610892,75168161792.0,0.743230819702,2.35519218445,73.1024093628,28.5586433411,27.1435222626
12141,0.0181351155043,19778267136.0,0.56085395813,1.66966056824,61.3392410278,70.9167785645,3.09761857986
12142,0.0197457224131,23192780800.0,0.762659072876,2.38789176941,86.4077606201,51.4916381836,5.47515439987
12163,0.0215177778155,24935012352.0,0.461765289307,1.39963912964,83.469039917,43.6599578857,8.57390403748
12178,0.016752274707,30031116288.0,0.746202468872,2.31979179382,80.717590332,2.15989232063,42.5214729309
12189,0.0179769285023,36866093056.0,0.570241928101,1.68002128601,77.1132583618,14.0482006073,32.3006439209
12191,0.017499493435,34218223616.0,0.660062789917,2.09557342529,2.6065659523,27.6948852539,62.8629722595
12194,0.021664461121,41198211072.0,0.785663604736,2.43949317932,79.8525314331,1.30775439739,39.4082984924
12205,0.0186145845801,30834307072.0,0.748413085938,2.32472038269,83.9005661011,42.6838378906,7.86269712448
12221,0.0194865353405,19047434240.0,0.752557754517,2.35760498047,35.4396972656,18.4178581238,52.0148277283
12234,0.0154427178204,13306791936.0,0.307903289795,1.02724075317,81.1063613892,10.7353191376,32.2717323303
12242,0.0133411809802,11565067264.0,0.361227035522,1.21097946167,69.0963973999,31.9321804047,22.5377120972
12272,0.0213399492204,26814582784.0,0.692184448242,2.13468933105,41.9078025818,5.29452991486,61.0394248962
12276,0.0242197290063,37700378624.0,0.747192382812,2.2602519989,89.7697525024,10.6150693893,36.3186225891
12280,0.0186492539942,27347638272.0,0.724779129028,2.30143928528,50.4017295837,70.6040878296,12.2770967484
12289,0.0233993697912,36309196800.0,0.553104400635,1.88049316406,43.8193969727,14.7623462677,51.3621559143
12296,0.0248313713819,47327698944.0,0.449169158936,1.35919761658,7.23346424103,29.8364257812,51.3329734802
12301,0.0230481810868,30974418944.0,0.458074569702,1.40703010559,45.8786354065,56.4507789612,18.9891052246
12310,0.0199268646538,28887762944.0,0.391286849976,1.2602596283,5.50508117676,40.2618217468,51.8038063049
12322,0.023556008935,36791177216.0,0.59906578064,1.92311286926,23.6029281616,72.3223114014,17.6560401917
12342,0.0210201852024,38839611392.0,0.640602111816,2.01061058044,11.4670534134,18.3713855743,60.9279823303
12383,0.0190083589405,18430980096.0,0.353336334229,1.21216011047,84.2253952026,8.23195075989,31.9967250824
12406,0.0263042487204,44886069248.0,0.512714385986,1.51498985291,19.3028125763,40.2587089539,46.5520591736
12419,0.0198646523058,35582668800.0,0.715480804443,2.23161697388,35.2767944336,65.7621841431,15.9219932556
12421,0.0251698400825,52248150016.0,0.474555969238,1.44500350952,54.376033783,31.1177482605,31.0222530365
12439,0.0174260046333,27407951872.0,0.5025806427,1.53453063965,64.8687973022,69.0957183838,6.31699562073
12443,0.019118623808,22106185728.0,0.736919403076,2.30324745178,76.9367218018,29.2448787689,26.279094696
12453,0.0224828477949,37853917184.0,0.406801223755,1.30463218689,96.4218139648,35.6055603027,13.770111084
12454,0.0180840287358,24754872320.0,0.716693878174,2.24946403503,35.1776695251,87.8471679688,1.07973062992
12485,0.0193522851914,35528232960.0,0.412813186646,1.31350898743,43.1358222961,11.9737901688,56.1957359314
12493,0.0187635198236,24219688960.0,0.616886138916,1.9697265625,49.3156814575,69.9924545288,11.3094234467
12523,0.0197621900588,39994908672.0,0.766393661499,2.38758277893,91.9408340454,52.6082077026,3.39679384232
12528,0.0192166175693,19105325056.0,0.383020401001,1.24276542664,37.5830841064,24.4000511169,49.3348579407
12554,0.0216254852712,47328215040.0,0.485280990601,1.46780014038,89.2192611694,46.6660041809,7.41715097427
12569,0.0183923859149,29221511168.0,0.54287147522,1.6524143219,0.154966771603,1.07836616039,74.1344223022
12571,0.0201144851744,31644315648.0,0.374082565308,1.23425102234,78.4142150879,53.9832115173,8.63321399689
12586,0.0226644724607,29543872512.0,0.4421043396,1.35035133362,11.8612117767,57.2325439453,34.0667076111
12595,0.0212260894477,32492423168.0,0.340684890747,1.15248680115,38.7569122314,70.9571380615,12.0863237381
12598,0.0210338477045,50010050560.0,0.462533950806,1.42465209961,75.7086105347,42.1407814026,13.9227685928
12609,0.0130131011829,14804303872.0,0.519884109497,1.55987167358,9.89494132996,73.4275360107,27.0013008118
12640,0.0152090387419,21515788288.0,0.404266357422,1.31837463379,55.6020317078,43.3128204346,28.685174942
12676,0.0231841709465,52783972352.0,0.50058555603,1.51270103455,60.6911010742,30.4770736694,32.004234314
12688,0.0216283127666,1.39119804416e+11,0.794647216797,2.47618103027,9.04397392273,34.0222206116,53.5503005981
12691,0.0188416037709,34227826688.0,0.74732208252,2.32432365417,53.8796081543,30.5380191803,31.131023407
12706,0.0150858145207,45738106880.0,0.735223770142,2.26949691772,87.2906646729,51.3559608459,4.98782873154
12710,0.00947096850723,15840159744.0,0.438680648804,1.39398002625,92.2323989868,53.2653274536,1.86362469196
12717,0.0181080698967,44665180160.0,0.527639389038,1.61385917664,60.1545944214,72.7253646851,0.785012066364
12719,0.0175877232105,37461348352.0,0.497106552124,1.52868652344,94.1867980957,47.2811927795,2.34485983849
12728,0.0223719570786,29957951488.0,0.465950012207,1.42742347717,47.5374755859,73.4298706055,6.91801643372
12730,0.0147304106504,28016723968.0,0.679239273071,2.08242416382,75.3948974609,24.3583965302,29.1128406525
12753,0.0171385128051,44653654016.0,0.67907333374,2.07067108154,5.71373462677,25.638299942,61.6706733704
12780,0.0256942007691,64507518976.0,0.497325897217,1.5016040802,76.1905593872,65.2163543701,4.39759349823
12798,0.0166053231806,33176702976.0,0.674459457397,2.05915641785,40.6864776611,27.5991134644,46.4595336914
12802,0.02282467857,59219939328.0,0.586055755615,1.72623443604,13.6950292587,16.4554767609,60.1100502014
12813,0.0171914529055,43329736704.0,0.753536224365,2.35846328735,89.5157852173,24.5481147766,22.4179782867
12821,0.0228070318699,45348130816.0,0.644554138184,2.02565765381,32.7452850342,66.3220672607,14.9613103867
12855,0.0182524155825,51448438784.0,0.773113250732,2.40811729431,74.6006317139,28.2826118469,25.2429485321
12856,0.0209063217044,61972267008.0,0.743045806885,2.31270599365,54.6204681396,36.0223464966,28.8763694763
12872,0.0220585055649,84076486656.0,0.592687606812,1.75029182434,68.6482620239,65.8218841553,5.42727136612
13008,0.0211993865669,77732667392.0,0.504762649536,1.52572631836,71.3976516724,56.562713623,5.02629327774
13022,0.0161405969411,62568148992.0,0.723669052124,2.26472473145,38.7370910645,71.1817321777,13.1126403809
13024,0.0254587177187,1.13259257856e+11,0.476831436157,1.43635940552,8.34957695007,35.5044326782,52.2179832458
13038,0.0177020672709,79412846592.0,0.741733551025,2.33466529846,0.558791697025,4.24397993088,79.9335784912
13053,0.0125801200047,43448467456.0,0.594667434692,1.77987861633,69.1484222412,64.7269439697,1.08865761757
13074,0.0298127308488,88301371392.0,0.796899795532,2.49265670776,34.7613296509,22.6696815491,44.816493988
13085,0.0198388602585,83555835904.0,0.720447540283,2.20427894592,83.1159133911,53.9063644409,6.9669713974
13089,0.0162254143506,50528927744.0,0.378023147583,1.21787071228,68.3351593018,65.929145813,6.88374900818
13094,0.029616959393,3.00302139392e+11,0.826578140259,2.5709438324,9.32569122314,35.2958869934,53.7397537231
13101,0.020153015852,58239184896.0,0.56495475769,1.65647506714,85.5398635864,4.52857351303,35.6027488708
13103,0.0142015200108,60872642560.0,0.488430023193,1.47732543945,90.0277557373,51.2381019592,1.15249323845
13105,0.0217982083559,68677353472.0,0.777952194214,2.41355895996,5.05012893677,57.1142082214,38.5020446777
13115,0.020152496174,80279855104.0,0.637628555298,1.85522079468,26.0094108582,73.6597518921,19.2898445129
13119,0.02539004758,90119864320.0,0.601070404053,1.75975227356,78.3924560547,9.27840995789,33.7968521118
13130,0.0118344379589,39714299904.0,0.49702835083,1.60458183289,60.0737762451,41.1925010681,22.2250823975
13139,0.0203969050199,84438597632.0,0.747661590576,2.31951332092,82.2086181641,4.15042495728,36.1410865784
13140,0.0161142796278,94397259776.0,0.69421005249,2.21004295349,8.52794265747,36.8039970398,53.1185302734
13142,0.0161104016006,76413009920.0,0.604999542236,1.83293914795,79.6324310303,6.36678743362,35.4907112122
13153,0.0211647916585,1.12246726656e+11,0.772022247314,2.40334892273,76.7595062256,18.4106273651,31.6701850891
13163,0.01703046076,84419887104.0,0.58664894104,1.71299743652,6.66609334946,20.1739826202,66.4450531006
13187,0.0209089033306,1.21961644032e+11,0.480100631714,1.46602249146,55.2619056702,34.438583374,30.0594806671
13203,0.0191917829216,1.23608735744e+11,0.738496780396,2.2869644165,92.6661071777,57.0834388733,1.17768085003
13208,0.0292011406273,66249445376.0,0.800254821777,2.47207069397,2.60357403755,27.7756652832,63.0214309692
13212,0.0149090755731,89589579776.0,0.6940574646,2.1268119812,69.8736114502,38.1240539551,17.2898159027
13215,0.0147452317178,64319582208.0,0.48397064209,1.50326347351,16.9443035126,34.2464485168,51.75207901
13233,0.0197541825473,1.03944699904e+11,0.65340423584,2.04545211792,98.1928863525,44.8062438965,0.269892752171
13247,0.0162101648748,87017734144.0,0.431558609009,1.3660736084,34.0261039734,93.0049057007,0.342643857002
13250,0.0188427045941,92299763712.0,0.572616577148,1.6409778595,38.5362930298,27.412197113,47.3983268738
13260,0.0209023505449,1.59907495936e+11,0.761878967285,2.34941291809,9.65952110291,37.5436325073,53.875087738
13303,0.0160481147468,1.44372727808e+11,0.555740356445,1.6595249176,75.3530578613,22.9458065033,30.4985580444
13343,0.0178571753204,1.75982411776e+11,0.578004837036,1.7843837738,67.0490722656,31.1295661926,23.5940990448
13348,0.0182401575148,1.60690044928e+11,0.781768798828,2.42016410828,92.645401001,57.4197044373,1.83158445358
13353,0.0163866970688,1.37448292352e+11,0.685926437378,2.04675483704,13.633099556,14.0597696304,60.0371818542
13370,0.0183403845876,2.33756065792e+11,0.637491226196,1.97315979004,54.1438446045,35.9177246094,34.3855209351
13374,0.0175600573421,2.57207468032e+11,0.645027160645,1.98370552063,79.8671112061,1.96926820278,40.3467979431
13383,0.0176404863596,3.02554218496e+11,0.51989364624,1.58662414551,87.9361495972,50.5269088745,4.52287960052
13384,0.018820527941,3.22570616832e+11,0.482074737549,1.43629074097,72.7466049194,28.6846733093,26.7759494781
13385,0.0179156232625,2.71232548864e+11,0.694509506226,2.08912467957,84.8381347656,47.3221092224,8.15154457092
13391,0.0152230281383,2.6424705024e+11,0.604982376099,1.90649795532,9.10137271881,35.1833763123,54.4006385803
